house_format,house_type,house_size,location,city,price,numBathrooms,SecurityDeposit,Status
2 BHK,Apartment ,1000,Versova,Mumbai,90000,2,300000,Furnished
2 BHK,Apartment ,806,Andheri West,Mumbai,70000,2,250000,Furnished
2 BHK,Apartment ,970,Yari Road,Mumbai,75000,2,250000,Furnished
2 BHK,Apartment ,1068,Andheri West,Mumbai,85000,2,300000,Semi-Furnished
2 BHK,Apartment ,1000,Andheri West,Mumbai,70000,2,250000,Furnished
2 BHK,Apartment ,1050,Andheri West,Mumbai,75000,3,300000,Semi-Furnished
2 BHK,Apartment ,1053,Andheri West,Mumbai,85000,2,300000,Semi-Furnished
3 BHK,Apartment ,1500,Andheri West,Mumbai,125000,3,400000,Furnished
2 BHK,Apartment ,829,Andheri West,Mumbai,85000,2,300000,Semi-Furnished
3 BHK,Apartment ,1450,Andheri West,Mumbai,115000,4,400000,Furnished
4 BHK,Apartment ,1800,Andheri West,Mumbai,150000,4,400000,Semi-Furnished
3 BHK,Apartment ,1170,Andheri West,Mumbai,120000,3,400000,Semi-Furnished
2 BHK,Apartment ,864,Andheri West,Mumbai,75000,2,250000,Semi-Furnished
2 BHK,Apartment ,988,Andheri West,Mumbai,75000,2,200000,Semi-Furnished
2 BHK,Apartment ,926,Andheri West,Mumbai,75000,2,250000,Furnished
2 BHK,Apartment ,960,Andheri West,Mumbai,65000,2,200000,Furnished
2 BHK,Apartment ,970,Andheri West,Mumbai,70000,2,200000,Furnished
2 BHK,Apartment ,950,Goregaon West,Mumbai,47000,2,200000,Unfurnished
1 BHK,Apartment ,514,Panvel,Mumbai,6000,1,15000,Unfurnished
1 BHK,Apartment ,505,Rasayani,Mumbai,6000,1,20000,Unfurnished
2 BHK,Apartment ,650,Rasayani,Mumbai,9500,2,30000,Unfurnished
1 BHK,Apartment ,505,Rasayani,Mumbai,6000,1,20000,Unfurnished
1 BHK,Apartment ,406,Rasayani,Mumbai,8000,1,25000,Unfurnished
2 BHK,Apartment ,1160,Rasayani,Mumbai,13000,2,50000,Unfurnished
1 BHK,Apartment ,600,colaba post office,Mumbai,65000,1,200000,Semi-Furnished
3 BHK,Apartment ,1800,Lower Parel,Mumbai,200000,3,600000,Furnished
2 BHK,Apartment ,1200,Santacruz East,Mumbai,55000,2,200000,Semi-Furnished
2 BHK,Apartment ,1200,Santacruz East,Mumbai,55000,2,200000,Semi-Furnished
2 BHK,Apartment ,520,Kalyan West,Mumbai,20000,2,100000,Unfurnished
3 BHK,Apartment ,1495,Bandra Kurla Complex,Mumbai,135000,3,350000,Semi-Furnished
1 BHK,Apartment ,565,Nalasopara West,Mumbai,6000,2,30000,Semi-Furnished
3 BHK,Apartment ,1350,Goregaon East,Mumbai,60000,3,300000,Furnished
1 RK,Studio Apartment,150,Borivali East,Mumbai,20000,1,100000,Semi-Furnished
1 BHK,Apartment ,510,Aarya Chanakya Nagar,Mumbai,18000,1,100000,Unfurnished
1 BHK,Apartment ,520,Kandivali East,Mumbai,18000,1,50000,Unfurnished
1 BHK,Apartment ,550,Akurli Road,Mumbai,23000,2,100000,Unfurnished
1 BHK,Apartment ,500,Akurli Road Number 1,Mumbai,22000,1,100000,Unfurnished
1 BHK,Apartment ,500,Nala Sopara,Mumbai,11000,1,50000,Unfurnished
2 BHK,Apartment ,1300,Ghansoli,Mumbai,25000,2,75000,Unfurnished
1 BHK,Apartment ,600,Sector-15 Ghansoli,Mumbai,21000,1,60000,Unfurnished
3 BHK,Apartment ,1400,Khar West,Mumbai,145000,3,1000000,Semi-Furnished
2 BHK,Apartment ,800,Khar West,Mumbai,200000,3,600000,Furnished
2 BHK,Apartment ,1150,Goregaon West,Mumbai,52000,2,200000,Furnished
4 BHK,Apartment ,1800,Santacruz West,Mumbai,400000,5,800000,Semi-Furnished
3 BHK,Apartment ,1500,Bandra West,Mumbai,570000,5,1200000,Semi-Furnished
1 BHK,Apartment ,594,Ghansoli,Mumbai,30000,1,100000,Semi-Furnished
3 BHK,Apartment ,1650,Khar,Mumbai,350000,4,700000,Semi-Furnished
2 BHK,Apartment ,1000,Khar,Mumbai,250000,3,550000,Semi-Furnished
3 BHK,Apartment ,1350,Bandra West,Mumbai,280000,4,500000,Furnished
1 BHK,Apartment ,553,Kandivali West,Mumbai,29000,2,100000,Semi-Furnished
1 BHK,Apartment ,650,Goregaon West,Mumbai,35000,2,100000,Semi-Furnished
1 BHK,Apartment ,650,Goregaon West,Mumbai,40000,2,150000,Furnished
1 BHK,Apartment ,650,Goregaon West,Mumbai,35000,2,100000,Semi-Furnished
2 BHK,Apartment ,700,Bandra West,Mumbai,140000,3,300000,Furnished
4 BHK,Apartment ,6000,Prabhadevi,Mumbai,350000,4,700000,Furnished
1 BHK,Apartment ,578,Goregaon East,Mumbai,50000,1,150000,Semi-Furnished
2 BHK,Apartment ,1068,Goregaon East,Mumbai,90000,2,300000,Furnished
1 BHK,Apartment ,650,Goregaon West,Mumbai,35000,2,100000,Semi-Furnished
1 BHK,Apartment ,578,Goregaon East,Mumbai,45000,2,150000,Semi-Furnished
2 BHK,Apartment ,1350,Goregaon West,Mumbai,49000,2,150000,Furnished
2 BHK,Apartment ,800,Juhu,Mumbai,100000,2,300000,Semi-Furnished
